title,type,release_year,age_certification,runtime,genre,production_countries,seasons,imdb_votes,tmdb_popularity,average_score
Kalek Shanab,MOVIE,2019,PG-13,80,comedy,['AE'],,,1.399,
Sethum Aayiram Pon,MOVIE,2019,G,102,drama,['IN'],,349,1.974,6.800000000000001
Not a Game,MOVIE,2020,,32,documentation,['ES'],,,3.061,4.24
Carrion,MOVIE,2020,,72,horror,['US'],,300,2.786,3.39
Sol Levante,MOVIE,2020,,4,fantasy,['JP'],,,2.659,5.86
LA Originals,MOVIE,2020,,92,documentation,"['AR', 'US']",,1820,7.016,7.295
David Batra: Elephant in The Room,MOVIE,2020,,77,comedy,['SE'],,197,2.333,7.05
Earth and Blood,MOVIE,2020,,80,action,"['BE', 'FR']",,,17.451,6.58
Mommy Is a Murderer,MOVIE,2020,PG-13,90,thriller,['US'],,,6.118,7.75
Dangerous Lies,MOVIE,2020,,96,thriller,['US'],,16943,11.808,6.03
Here Awhile,MOVIE,2019,,83,drama,['US'],,239,5.386,5.725
Perazhagan,MOVIE,2004,,148,comedy,['IN'],,1524,4.414,6.67
Money Heist: The Phenomenon,MOVIE,2020,,57,documentation,['ES'],,3482,43.094,7.575
Main Hoon Na,MOVIE,2004,PG,179,drama,['IN'],,35484,12.629,7.105
"Best Wishes, Warmest Regards: A Schitt's Creek Farewell",MOVIE,2020,,44,documentation,['CA'],,1445,3.016,8.805
The Lost Husband,MOVIE,2020,PG-13,109,romance,['US'],,4739,7.282,6.699999999999999
Making Unorthodox,MOVIE,2020,,21,documentation,['DE'],,,1.767,8.2
Rich in Love,MOVIE,2020,,104,comedy,['BR'],,2687,15.16,7.01
Quiet,MOVIE,2020,,102,drama,['CL'],,325,2.508,6.76
Insidious,MOVIE,2010,PG-13,103,horror,"['CA', 'US']",,303820,99.129,7.018050000000001
Blood and Money,MOVIE,2020,,89,thriller,['US'],,2058,13.917,5.484999999999999
The House of Flowers Presents: The Funeral,MOVIE,2019,,35,comedy,['MX'],,,10.517,7.210000000000001
My Next Guest with David Letterman and Shah Rukh Khan,MOVIE,2019,,61,,[],,,0.6,8.2
The Christmas Chronicles: Part Two,MOVIE,2020,PG,112,fantasy,['US'],,29538,44.178,6.47
Braking for Whales,MOVIE,2019,,103,drama,['US'],,418,5.245,3.4000000000000004
Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,MOVIE,2020,PG-13,80,comedy,['US'],,5376,8.317,6.83
Debt Collectors,MOVIE,2020,R,97,action,['US'],,4347,15.007,6.145
Murder to Mercy - The Cyntoia Brown Story,MOVIE,2020,,96,documentation,['US'],,2776,10.875,6.845
Hannah Gadsby: Douglas,MOVIE,2020,,72,comedy,['AU'],,,4.485,7.75
Mauricio Meirelles: Generating Chaos,MOVIE,2020,,63,comedy,['BR'],,,2.182,7.930000000000001
"Yours Sincerely, Kanan Gill",MOVIE,2020,,72,comedy,['IN'],,969,2.638,6.795
Seized,MOVIE,2020,R,85,action,['US'],,2270,12.92,6.119999999999999
Bad Therapy,MOVIE,2020,,98,comedy,['US'],,843,4.125,4.675
Caught by a Wave,MOVIE,2021,,99,romance,['IT'],,1289,24.706,6.365
Laabam,MOVIE,2021,,144,drama,['IN'],,799,2.339,4.45
Mrs. Serial Killer,MOVIE,2020,,106,thriller,['IN'],,19484,5.325,5.48
Legacy of Lies,MOVIE,2020,R,101,thriller,"['GB', 'NL', 'PL', 'UA', 'US']",,3493,10.179,5.52
The Wrong Missy,MOVIE,2020,R,90,romance,['US'],,39237,31.686,6.140000000000001
Money Plane,MOVIE,2020,R,82,crime,['US'],,5243,12.638,4.71
Father Soldier Son,MOVIE,2020,R,99,war,['US'],,952,10.385,6.9399999999999995
Jerry Seinfeld: 23 Hours to Kill,MOVIE,2020,,60,comedy,['US'],,5128,4.296,6.640000000000001
Go! Go! Cory Carson: The Chrissy,MOVIE,2020,G,42,animation,"['FR', 'JP', 'US']",,,4.428,6.4
Made You Look: A True Story About Fake Art,MOVIE,2020,,96,documentation,['CA'],,4230,4.929,7.15
The Last Days of American Crime,MOVIE,2020,,149,action,['US'],,11465,9.916,5.365
Pray Away,MOVIE,2021,PG-13,101,documentation,['US'],,2888,10.176,6.9
"Blue, Painful, and Brittle",MOVIE,2020,,118,action,['JP'],,,3.108,6.4
Enemies of the State,MOVIE,2021,,103,documentation,['US'],,570,2.7,6.655
Nobody Knows I'm Here,MOVIE,2020,,91,drama,['CL'],,4148,12.69,6.855
MOTHER,MOVIE,2020,,127,drama,['JP'],,,8.383,7.210000000000001
Ben Platt: Live from Radio City Music Hall,MOVIE,2020,,85,documentation,['US'],,,5.334,8.29
Lady Driver,MOVIE,2020,PG,104,drama,['US'],,1538,13.497,6.1850000000000005
The Stand at Paxton County,MOVIE,2020,R,102,thriller,['US'],,1103,5.838,6.35
Roped,MOVIE,2020,PG,90,drama,['US'],,1436,10.847,6.035
Lulli,MOVIE,2021,,90,fantasy,['BR'],,1452,36.942,5.555
Cowboys,MOVIE,2020,,83,drama,['US'],,1233,16.849,6.475
Harold & Kumar Go to White Castle,MOVIE,2004,R,83,comedy,['US'],,194695,15.026,6.925000000000001
She Dies Tomorrow,MOVIE,2020,R,85,drama,['US'],,6152,10.573,5.48
The Claudia Kishi Club,MOVIE,2020,,17,documentation,['US'],,,1.135,5.23
Osuofia in London 2,MOVIE,2004,,72,,['XX'],,,1.091,
"Sí, Mi Amor",MOVIE,2020,,107,romance,['PE'],,,9.023,7.12
The Paramedic,MOVIE,2020,,94,thriller,['ES'],,12396,11.497,6.095000000000001
Becoming,MOVIE,2020,PG,89,documentation,['US'],,6349,9.982,7.275
Delivered,MOVIE,2020,,80,thriller,['US'],,,8.575,5.5
The Good Traitor,MOVIE,2020,,116,drama,['DK'],,918,3.709,6.67
Infamous,MOVIE,2020,,100,crime,['US'],,2952,11.761,5.255000000000001
Eric Andre: Legalize Everything,MOVIE,2020,R,51,comedy,['US'],,2535,2.704,6.385
Project Power,MOVIE,2020,R,113,crime,['US'],,86407,22.48,6.425000000000001
What are the Odds?,MOVIE,2019,,92,drama,['IN'],,840,1.097,5.800000000000001
Jo Koy: In His Elements,MOVIE,2020,,55,comedy,['US'],,469,3.871,5.720000000000001
Lost Bullet,MOVIE,2020,,92,thriller,"['BE', 'FR']",,9479,12.144,6.665
Desperados,MOVIE,2020,,105,comedy,['US'],,10269,8.691,5.845000000000001
Hitler: A Career,MOVIE,1977,PG,150,history,['DE'],,2460,4.305,7.535
Choked: Paisa Bolta Hai,MOVIE,2020,,114,thriller,['IN'],,5380,3.885,6.365
Cannabis Evolution,MOVIE,2019,,70,documentation,[],,,1.29,7.03
Kenny Sebastian: The Most Interesting Person in the Room,MOVIE,2020,,67,comedy,['IN'],,1007,3.062,6.605
Penguin Bloom,MOVIE,2021,PG-13,95,drama,"['AU', 'US']",,10148,24.152,7.095
Feel the Beat,MOVIE,2020,G,107,comedy,"['CA', 'US']",,10967,18.004,7.115
The End,MOVIE,2019,,97,crime,['KW'],,,0.675,
Scooby-Doo 2: Monsters Unleashed,MOVIE,2004,PG,93,fantasy,['US'],,56070,40.603,5.75
The Seat Filler,MOVIE,2004,PG-13,90,comedy,['US'],,749,1.994,5.04
Under the Riccione Sun,MOVIE,2020,,101,romance,['IT'],,2463,13.561,6.04
Jacinta,MOVIE,2021,,105,documentation,['US'],,300,3.2,7.8
George Lopez: We'll Do It for Half,MOVIE,2020,,51,comedy,['US'],,452,2.137,5.87
The Terminal,MOVIE,2004,PG-13,128,drama,['US'],,441752,21.384,7.485
New York Minute,MOVIE,2004,PG,87,comedy,['US'],,23476,11.818,5.74
True: Rainbow Rescue,MOVIE,2020,,23,animation,['US'],,,2.41,10.0
Furie,MOVIE,2019,,98,thriller,['FR'],,2766,12.402,5.91
DNA,MOVIE,2020,,90,drama,['FR'],,1052,5.874,6.24
The Summit of the Gods,MOVIE,2021,PG,95,animation,"['FR', 'LU']",,5485,8.906,7.805
Inuyasha the Movie 4: Fire on the Mystic Island,MOVIE,2004,PG-13,88,fantasy,['JP'],,1845,34.264,7.565
Bigfoot Family,MOVIE,2020,G,97,animation,"['BE', 'FR']",,2723,12.91,6.595
Picture a Scientist,MOVIE,2020,PG-13,92,documentation,['US'],,,4.016,7.75
If Anything Happens I Love You,MOVIE,2020,PG,12,drama,['US'],,,10.718,8.02
Sitting in Limbo,MOVIE,2020,,89,drama,['GB'],,,2.015,8.02
Coven,MOVIE,2020,,92,drama,"['AR', 'ES', 'FR']",,4754,7.981,6.7384
Love and Fury,MOVIE,2020,,93,documentation,[],,28,0.865,6.6
This Lady Called Life,MOVIE,2020,,120,drama,['NG'],,65,1.709,6.7
The Swarm,MOVIE,2020,,101,horror,['FR'],,6892,11.418,5.76765
Sweet Girl,MOVIE,2021,R,110,action,['US'],,31312,106.627,6.265000000000001
Larry the Cable Guy: Remain Seated,MOVIE,2020,R,67,comedy,['US'],,268,2.336,6.859999999999999
Fatal Affair,MOVIE,2020,,89,thriller,['US'],,,20.151,6.22
Bulbbul,MOVIE,2020,,94,fantasy,['IN'],,11844,23.407,6.765000000000001
C/O Kaadhal,MOVIE,2021,,134,drama,[],,348,,7.7
Derek DelGaudio's In & Of Itself,MOVIE,2020,,90,documentation,['US'],,4478,5.757,8.02
The Ogglies,MOVIE,2021,PG,85,family,"['BE', 'DE']",,227,62.121,6.335
Arahan,MOVIE,2004,,114,fantasy,['KR'],,3841,12.181,6.77
Sideways,MOVIE,2004,R,127,romance,['US'],,189178,16.303,7.445
Little Big Women,MOVIE,2020,,123,drama,['TW'],,2330,8.954,7.609999999999999
One Take,MOVIE,2020,,85,documentation,['DE'],,52,0.6,5.9
The Big Ugly,MOVIE,2020,R,106,thriller,['US'],,5930,9.133,5.484999999999999
Ghosts of War,MOVIE,2020,R,94,war,['GB'],,9953,37.368,5.95
Good Boy,MOVIE,2020,,89,comedy,['US'],,,7.229,7.12
El límite infinito,MOVIE,2020,,47,documentation,['AR'],,,1.28,1.9
7 Yards: The Chris Norton Story,MOVIE,2021,,93,documentation,['US'],,258,1.788,7.6850000000000005
Mama Drama,MOVIE,2020,,85,drama,['US'],,8,,6.3
Rent-A-Pal,MOVIE,2020,,108,horror,['US'],,4337,5.585,6.57
Despicable Me,MOVIE,2010,PG,95,animation,['US'],,532859,101.839,7.54
Just Say Yes,MOVIE,2021,,97,comedy,['NL'],,1968,47.626,5.68985
Take Out Girl,MOVIE,2020,,100,drama,[],,261,1.405,3.6500000000000004
Dark City Beneath the Beat,MOVIE,2020,,65,documentation,['US'],,141,2.303,6.949999999999999
Sky Tour: The Movie,MOVIE,2020,,94,music,[],,1041,2.554,5.5
Chaman Bahar,MOVIE,2020,,111,drama,['IN'],,6926,1.967,6.335
Search and Destroy,MOVIE,2020,,92,action,['BG'],,396,5.602,4.015000000000001
Tell Me When,MOVIE,2020,,95,romance,['MX'],,1002,4.971,6.23
Due Date,MOVIE,2010,R,95,comedy,['US'],,341390,36.06,6.585
Thiago Ventura: POKAS,MOVIE,2020,,82,comedy,['BR'],,196,3.815,6.895
The Return of the Prodigal Son,MOVIE,1976,,124,music,"['DZ', 'EG']",,780,1.858,6.484999999999999
The Wolfman,MOVIE,2010,R,102,thriller,['US'],,106132,21.383,6.01
Milkwater,MOVIE,2020,,102,comedy,['US'],,,1.692,4.87
"Cairo 6,7,8",MOVIE,2010,,100,drama,['EG'],,4421,4.431,7.665000000000001
The Claus Family,MOVIE,2020,,96,comedy,['BE'],,2022,6.659,5.8149999999999995
Xico's Journey,MOVIE,2020,,85,family,['MX'],,544,48.067,6.02
Fida,MOVIE,2004,,122,romance,['IN'],,2638,2.932,5.540000000000001
Ijé: The Journey,MOVIE,2010,,106,drama,"['NG', 'US']",,110,1.394,6.2
Enola Holmes,MOVIE,2020,PG-13,123,crime,['US'],,162511,22.461,7.085
Bruised,MOVIE,2021,R,129,drama,"['GB', 'US']",,14293,29.914,6.699999999999999
Cargo,MOVIE,2019,PG-13,113,fantasy,['IN'],,2929,3.503,5.82
The Larva Island Movie,MOVIE,2020,,89,animation,['KR'],,655,71.987,6.29
A Nice Girl Like You,MOVIE,2020,R,94,romance,['US'],,4688,11.599,5.705
Jim Jefferies: Intolerant,MOVIE,2020,,66,comedy,['US'],,2872,5.264,7.34
We Are One,MOVIE,2020,,86,documentation,['FR'],,93,3.168,5.46
Jack Whitehall: I'm Only Joking,MOVIE,2020,,58,comedy,['GB'],,1519,3.128,6.545
Urzila Carlson: Overqualified Loser,MOVIE,2020,,62,comedy,[],,366,2.95,5.855
I Hate Luv Storys,MOVIE,2010,PG,129,comedy,['IN'],,8042,6.801,5.955
2 Hearts,MOVIE,2020,PG-13,100,drama,['US'],,3801,16.578,7.065
The F**k-It List,MOVIE,2020,R,103,comedy,['US'],,5866,12.194,5.84
Girl's Revenge,MOVIE,2020,,81,drama,['TW'],,204,12.91,5.645
The Swing of Things,MOVIE,2020,R,93,comedy,['US'],,,12.032,5.5
Born to Play,MOVIE,2020,,92,documentation,['US'],,64,1.629,6.6
PNL - Dans la légende tour,MOVIE,2020,,18,music,['FR'],,,2.174,6.58
The Outpost,MOVIE,2020,R,123,history,"['BG', 'US']",,32952,31.294,7.005000000000001
Work It,MOVIE,2020,PG-13,93,comedy,['US'],,13242,14.953,7.015000000000001
The Speed Cubers,MOVIE,2020,,41,documentation,['US'],,,6.921,7.84
Dragons: Rescue Riders: Secrets of the Songwing,MOVIE,2020,,45,animation,['US'],,181,15.106,6.6
The 2nd,MOVIE,2020,,93,action,['US'],,8590,12.089,4.875
The Letter Reader,MOVIE,2019,,29,drama,['ZA'],,,2.815,7.12
Hard Kill,MOVIE,2020,R,98,thriller,['US'],,19750,13.322,4.445
"Rob Schneider: Asian Momma, Mexican Kids",MOVIE,2020,,44,comedy,['US'],,716,3.231,6.130000000000001
Sam Jay: 3 in the Morning,MOVIE,2020,,64,comedy,[],,520,3.01,6.58
Raat Akeli Hai,MOVIE,2020,,149,crime,['IN'],,17570,4.929,7.390000000000001
Dogwashers,MOVIE,2020,,107,crime,"['AR', 'CO']",,601,29.101,6.24085
Malibu Rescue: The Next Wave,MOVIE,2020,,70,comedy,['US'],,841,8.488,5.825
The Stand: How One Gesture Shook the World,MOVIE,2020,,69,documentation,['US'],,15,1.4,5.699999999999999
The Ape Star,MOVIE,2021,PG,75,animation,"['DK', 'NO', 'SE']",,99,2.61,6.25
Beans,MOVIE,2021,,92,drama,['CA'],,663,2.193,7.37
Don't Listen,MOVIE,2020,,98,thriller,['ES'],,,33.329,6.8500000000000005
Baxu and the Giants,MOVIE,2019,,29,fantasy,['NA'],,,0.665,
The Sleepover,MOVIE,2020,,103,action,['US'],,10399,9.88,6.225
Concrete Cowboy,MOVIE,2020,R,111,western,"['GB', 'US']",,8660,8.139,6.4399999999999995
Geez & Ann,MOVIE,2021,,105,drama,['ID'],,290,3.238,6.24
All Together Now,MOVIE,2020,PG,92,drama,['US'],,4388,7.402,6.8100000000000005
Anelka: Misunderstood,MOVIE,2020,,94,documentation,['FR'],,3174,7.071,6.625
A Go! Go! Cory Carson Summer Camp,MOVIE,2020,,20,animation,['US'],,,2.143,3.43
The Magic School Bus Rides Again: Kids in Space,MOVIE,2020,,45,action,['CA'],,86,3.821,6.97
Fearless,MOVIE,2020,PG,89,animation,['CA'],,1735,17.412,5.74
Octonauts and the Caves of Sac Actun,MOVIE,2020,,72,family,['GB'],,181,14.626,6.615
Rising Phoenix,MOVIE,2020,PG-13,105,documentation,['GB'],,1683,9.54,8.239999999999998
Uma Maheswara Ugra Roopasya,MOVIE,2020,,136,comedy,['IN'],,1663,2.026,7.41
Naughty Books,MOVIE,2020,,82,documentation,[],,75,0.94,4.9
Mean Girls,MOVIE,2004,PG-13,97,comedy,"['CA', 'US']",,375975,57.235,7.29
The Disciple,MOVIE,2020,,128,drama,['IN'],,2567,3.49,7.109999999999999
"Quo Vadis, Aida?",MOVIE,2021,,101,drama,"['AT', 'BA', 'DE', 'FR', 'NL', 'NO', 'PL', 'RO', 'TR']",,31596,10.709,7.92
And Tomorrow the Entire World,MOVIE,2021,,111,romance,"['DE', 'FR']",,3172,6.581,6.0649999999999995
I Am Greta,MOVIE,2020,,97,documentation,"['DE', 'SE']",,7792,6.457,7.005000000000001
Final Account,MOVIE,2021,PG-13,94,documentation,"['GB', 'US']",,1042,3.38,7.244999999999999
Tragic Jungle,MOVIE,2020,,96,drama,"['CO', 'FR', 'MX']",,937,3.58,6.09
The Man Who Sold His Skin,MOVIE,2021,PG-13,104,drama,"['BE', 'CY', 'DE', 'FR', 'QA', 'SE', 'TN']",,5395,8.264,7.015000000000001
Milestone,MOVIE,2020,,98,drama,['IN'],,634,1.579,6.545
Notturno,MOVIE,2020,,100,documentation,"['DE', 'FR', 'IT']",,1102,2.815,6.859999999999999
Pieces of a Woman,MOVIE,2020,R,127,drama,"['CA', 'HU', 'US']",,48664,10.502,7.194100000000001
New Order,MOVIE,2020,R,88,thriller,['MX'],,6891,18.722,6.675000000000001
Night of the Kings,MOVIE,2021,,90,drama,"['CA', 'CI', 'FR']",,2264,6.447,6.949999999999999
Odd Man Rush,MOVIE,2020,,85,drama,['US'],,318,1.941,4.775
Definition Please,MOVIE,2020,,91,drama,[],,168,1.785,3.7
Stalker,MOVIE,2020,,86,horror,[],,499,3.804,6.22
Triggered,MOVIE,2020,R,90,horror,[],,,7.4,6.22
MLK/FBI,MOVIE,2021,PG,104,documentation,['US'],,1430,5.096,6.97
Shadow in the Cloud,MOVIE,2020,R,83,horror,"['NZ', 'US']",,25543,65.213,5.5600000000000005
Lift Like a Girl,MOVIE,2020,,93,documentation,"['DE', 'DK', 'EG']",,213,1.029,7.55
Super Monsters: The New Class,MOVIE,2020,,24,animation,['CA'],,,2.7,6.8500000000000005
The A-Team,MOVIE,2010,PG-13,119,thriller,['US'],,256854,55.717,6.73
A Murder to Remember,MOVIE,2020,,85,thriller,['US'],,374,4.198,5.555
The Complex: Lockdown,MOVIE,2020,,79,scifi,[],,304,2.434,4.515000000000001
The Kissing Booth 3,MOVIE,2021,PG-13,112,romance,"['GB', 'US', 'ZA']",,16307,93.277,6.045
Story of Kale: When Someone's in Love,MOVIE,2020,,77,drama,['ID'],,279,2.048,6.85
Crock of Gold: A Few Rounds With Shane MacGowan,MOVIE,2020,,124,drama,"['GB', 'US']",,1320,5.923,8.18
Class of '83,MOVIE,2020,,98,drama,['IN'],,5628,3.481,6.01
Supernova,MOVIE,2020,,94,drama,['GB'],,10574,23.1,7.005000000000001
The Binge,MOVIE,2020,,98,comedy,['US'],,3369,4.334,5.62
The Owners,MOVIE,2020,,92,thriller,"['FR', 'GB']",,,34.017,6.22
Books of Blood,MOVIE,2020,,107,horror,['US'],,7114,30.402,6.27
Skin: A History of Nudity in the Movies,MOVIE,2020,,131,documentation,['US'],,752,7.354,7.0
Minor Premise,MOVIE,2020,,94,thriller,['US'],,2369,9.299,5.925000000000001
Kilometers and Kilometers,MOVIE,2020,,129,action,['IN'],,1592,2.453,6.17
The Block Island Sound,MOVIE,2021,,98,scifi,['US'],,7778,8.983,5.535
Freaks – You're One of Us,MOVIE,2020,NC-17,93,fantasy,['DE'],,5809,11.865,5.765000000000001
Fear Street: 1666,MOVIE,2021,R,114,thriller,['US'],,,89.695,7.57
The Babysitter: Killer Queen,MOVIE,2020,R,101,comedy,['US'],,38684,83.924,6.28
Beyond the Boundary: ICC Women's T20 World Cup Australia 2020,MOVIE,2020,,59,documentation,['AU'],,6,0.67,6.0
Any Crybabies Around?,MOVIE,2020,,106,drama,['JP'],,168,1.529,5.75
Maniyarayile Ashokan,MOVIE,2020,,110,drama,['IN'],,1261,2.534,4.470000000000001
Death of Me,MOVIE,2020,R,95,horror,"['TH', 'US']",,6176,36.207,4.95
Zappa,MOVIE,2020,,129,documentation,['US'],,,9.191,7.66
Santana,MOVIE,2020,,106,action,"['AO', 'ZA']",,984,7.095,4.92
Monster Run,MOVIE,2020,,104,fantasy,"['CN', 'HK']",,417,4.601,5.26
Jiu Jitsu,MOVIE,2020,R,102,action,"['CY', 'US']",,8693,96.709,4.2
Ainu Mosir,MOVIE,2020,,84,drama,"['CN', 'JP', 'US']",,236,1.177,6.949999999999999
The Vanished,MOVIE,2020,R,115,thriller,['US'],,10378,13.281,6.050000000000001
Andre and His Olive Tree,MOVIE,2020,,104,documentation,['SG'],,207,1.519,6.1
Dark Forces,MOVIE,2020,,81,horror,['MX'],,597,4.03,3.785
Black Beach,MOVIE,2020,,115,drama,"['BE', 'ES', 'US']",,1572,6.955,6.0
The Boss Baby: Get That Baby!,MOVIE,2020,,24,animation,['US'],,,56.526,7.3
Inception,MOVIE,2010,PG-13,148,action,"['GB', 'US']",,2294231,108.284,8.68
AK vs AK,MOVIE,2020,,108,drama,['IN'],,14195,3.757,7.235
A Family,MOVIE,2021,R,136,crime,['JP'],,2268,4.822,7.24
Once a Gangster,MOVIE,2010,,95,comedy,['HK'],,500,3.253,6.1850000000000005
Predators,MOVIE,2010,R,108,scifi,['US'],,222942,86.264,6.49
True: Friendship Day,MOVIE,2020,,23,animation,['CA'],,23,1.845,8.45
The Water Man,MOVIE,2020,PG,92,action,['US'],,3880,13.201,5.99
Making The Witcher,MOVIE,2020,PG-13,37,documentation,['GB'],,456,19.659,7.32
Kiss the Ground,MOVIE,2020,,84,documentation,['US'],,6736,6.272,8.245
The Paper Tigers,MOVIE,2020,PG-13,110,comedy,['US'],,4341,4.665,6.755000000000001
The Doorman,MOVIE,2020,R,95,thriller,['US'],,5749,49.953,5.41
The United States vs. Billie Holiday,MOVIE,2021,R,131,drama,['US'],,12576,12.954,6.615
Dad Wanted,MOVIE,2020,,102,drama,['MX'],,1075,8.354,6.77
Valley of the Dead,MOVIE,2022,R,101,comedy,['ES'],,114,1668.296,6.5863499999999995
Barbie: Princess Adventure,MOVIE,2020,G,71,animation,['US'],,474,79.617,6.535
Girl,MOVIE,2020,,90,thriller,"['CA', 'US']",,,17.2,6.760000000000001
Afonso Padilha: Classless,MOVIE,2020,,63,comedy,['BR'],,197,2.426,7.68
GIMS: On the Record,MOVIE,2020,,96,music,['FR'],,209,4.812,7.1850000000000005
A New York Christmas Wedding,MOVIE,2020,,88,drama,['US'],,1123,3.965,5.76
Shortcut,MOVIE,2020,R,80,fantasy,"['DE', 'IT']",,,5.349,6.4
Ishqiya,MOVIE,2010,R,115,thriller,['IN'],,10469,3.912,6.984999999999999
Intersect,MOVIE,2020,,119,thriller,['US'],,3698,46.401,4.96
Yuva,MOVIE,2004,PG,161,crime,['IN'],,8929,3.893,7.03
Grown Ups,MOVIE,2010,PG-13,102,comedy,['US'],,249934,98.37,6.29985
Gather,MOVIE,2020,,74,documentation,['US'],,202,2.187,7.73
BLACKPINK: Light Up the Sky,MOVIE,2020,PG-13,79,documentation,['US'],,6427,10.809,7.93
Welcome to Sudden Death,MOVIE,2020,R,80,action,"['CA', 'FR', 'GB', 'JP', 'US']",,,10.589,5.484999999999999
Vampires vs. the Bronx,MOVIE,2020,PG-13,86,comedy,['US'],,9815,11.147,5.955
Òlòtūré,MOVIE,2019,,106,drama,['NG'],,791,3.649,6.04
Totally Under Control,MOVIE,2020,,123,documentation,['US'],,3127,5.927,7.675
Hope Frozen,MOVIE,2019,,75,documentation,"['TH', 'US']",,,2.206,8.379999999999999
Lorelei,MOVIE,2020,,111,drama,['US'],,,6.583,6.8500000000000005
A Babysitter's Guide to Monster Hunting,MOVIE,2020,PG,94,fantasy,['US'],,4172,39.595,5.99
The Binding,MOVIE,2020,,93,horror,['IT'],,4203,31.54,5.33
Cuties,MOVIE,2020,NC-17,96,drama,['FR'],,30338,10.271,4.585
Michael McIntyre: Showman,MOVIE,2020,,62,comedy,[],,1255,2.023,7.515000000000001
Wish Upon a Unicorn,MOVIE,2020,PG,93,fantasy,['US'],,183,22.103,6.345
Serious Men,MOVIE,2020,,115,drama,['IN'],,7505,2.765,7.05
American Murder: The Family Next Door,MOVIE,2020,R,83,documentation,['US'],,27193,11.309,7.385
Monuments,MOVIE,2021,,94,comedy,"['GB', 'US']",,175,2.407,5.67
Dear Santa,MOVIE,2020,,82,documentation,['US'],,106,2.742,5.325
Held,MOVIE,2020,R,94,thriller,['US'],,2131,4.891,5.62
The Last Rite,MOVIE,2021,,107,horror,[],,525,33.88,5.085
Skylines,MOVIE,2020,R,113,scifi,"['FR', 'GB', 'LT']",,8139,92.324,5.37
Ginny Weds Sunny,MOVIE,2020,,125,comedy,['IN'],,4776,3.782,6.1850000000000005
All Good Things,MOVIE,2010,R,101,thriller,['US'],,55797,10.984,6.395
The Life Ahead,MOVIE,2020,PG-13,94,drama,"['IT', 'US']",,14170,13.394,6.915
The Standard,MOVIE,2020,,91,documentation,['US'],,85,3.246,6.835
Horrid Henry's Gross Day Out,MOVIE,2020,,61,family,['GB'],,47,2.448,3.9000000000000004
Classmates Minus,MOVIE,2020,R,122,drama,['TW'],,1625,8.326,7.425
Bleach the Movie: Hell Verse,MOVIE,2010,PG-13,94,fantasy,['JP'],,2416,53.143,7.53
Cadaver,MOVIE,2020,,86,thriller,"['FI', 'NO']",,9860,39.028,5.57
Holidate,MOVIE,2020,,104,romance,['US'],,63070,13.344,6.744999999999999
Soulmate,MOVIE,2020,,106,drama,['EG'],,,1.4,6.22
Bigflo & Oli: Hip Hop Frenzy,MOVIE,2020,,100,documentation,['FR'],,122,4.118,7.045
Cyrus,MOVIE,2010,R,91,drama,['US'],,35164,8.323,6.305
You've Got This,MOVIE,2020,,111,romance,['MX'],,1297,9.708,6.955
Green Zone,MOVIE,2010,R,115,thriller,"['ES', 'FR', 'GB', 'US']",,136429,14.069,6.825
The Alpinist,MOVIE,2021,PG-13,92,documentation,"['AT', 'GB', 'US']",,8048,8.534,7.965
Michelle Buteau: Welcome to Buteaupia,MOVIE,2020,,58,comedy,[],,589,2.939,7.105
Zulu Man in Japan,MOVIE,2020,,44,documentation,['ZA'],,,0.623,
Dolly Parton's Christmas on the Square,MOVIE,2020,PG,98,comedy,['US'],,2686,4.223,5.755000000000001
A Go! Go! Cory Carson Halloween,MOVIE,2020,G,21,animation,[],,51,2.048,6.985
All Because of You,MOVIE,2020,,101,romance,['MY'],,218,2.519,5.42
Kitty Love: An Homage to Cats,MOVIE,2020,,60,documentation,['NL'],,472,1.932,5.03
Hustle and Heat,MOVIE,2004,R,88,thriller,['US'],,,4.036,5.5
I Am Woman,MOVIE,2020,,116,drama,['AU'],,2296,15.377,6.855
In the Earth,MOVIE,2021,R,107,thriller,['GB'],,7453,9.997,5.71
The Big Scary “S” Word,MOVIE,2020,,85,documentation,[],,96,0.6,7.05
Kindred,MOVIE,2020,,101,horror,['GB'],,1949,2.631,5.75
The Estate,MOVIE,2021,R,85,thriller,['US'],,320,3.021,4.824999999999999
The Beta Test,MOVIE,2021,,93,thriller,"['GB', 'US']",,4064,15.674,6.43
Kaali Khuhi,MOVIE,2020,,90,thriller,['IN'],,1230,1.95,4.41
Chhota Bheem Ka Roosi Romanch,MOVIE,2019,G,62,animation,[],,,0.619,
Stand by Me Doraemon 2,MOVIE,2020,PG,96,scifi,['JP'],,3791,17.83,7.67
StarBeam: Halloween Hero,MOVIE,2020,,33,animation,['CA'],,,2.429,8.2
The Beast,MOVIE,2020,,90,crime,['IT'],,4323,9.785,5.9350000000000005
The Night,MOVIE,2021,,105,horror,"['IR', 'US']",,2687,6.287,5.8149999999999995
Dance of the Forty One,MOVIE,2020,,99,drama,"['BR', 'MX']",,4386,10.872,7.455
