title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,tmdb_popularity,normalized_tmdb_score,top_genres,genres_count,production_countries_count,average_score,score_difference,genres_uniqueness,production_countries_uniqueness,title_uniqueness_norm
America's Most Wanted,SHOW,"America's Most Wanted is an American television program produced by 20th Television, and was the longest-running program of any kind in the history of the Fox Television Network until it was announced on May 16, 2011 that the series was canceled after twenty-three years, with the final episode airing on June 18, 2011. The following September, America's Most Wanted's host, John Walsh, announced that the program would resume on the cable network Lifetime later that year.

Presented by Walsh, the show's purpose is to profile and assist law enforcement in the apprehension of fugitives wanted for numerous crimes, including murder, rape, kidnapping, child molestation, white-collar crime, organized crime, armed robbery, gang violence, and terrorism, and also many of whom are currently on the FBI Ten Most Wanted Fugitives list. On May 2, 2008, the program's website announced its 1,000th capture; as of March 30, 2013, 1,202 people have been captured because of AMW. Many of the series' cases have some connection outside the United States or have not taken place in the United States at all. The series' first international capture was in Nova Scotia in 1989.

The show's nature does not allow repeats, except for updates on convicted criminals, and is preempted a maximum of eight times during the year; however, if a fugitive featured on the show is not captured, their profile may be aired again. However, since moving to Lifetime, the show aired several repeats with updates if the fugitive/missing person was captured/recovered.",1988,TV-PG,60,"['crime', 'documentation', 'drama']",['US'],26,7.2,2065,5.578,8.379999999999999,"['crime', 'documentation']",3.0,1.0,7.789999999999999,-1.1799999999999988,0.7702977165732072,0.5545224005796812,0.5541555498434158
A Very Brady Christmas,MOVIE,"Almost 20 years after the start of the original ""Brady Bunch"" the kids are grown up and have kids of their own. Everyone is having a wonderful time back at the family house for Christmas, until Mike learns of a structural problem in one of the buildings he designed. As he is inspecting the problem, the building collapses, trapping him inside. As the whole family waits by the pile of rubble, they fear the worst. Will Dad be all right?",1988,,100,"['comedy', 'drama', 'family']",['US'],,5.8,1967,3.122,6.76,"['comedy', 'drama']",3.0,1.0,6.279999999999999,-0.96,0.7449214010800181,0.5545224005796812,0.6759702640052572
The Dream Is Alive,MOVIE,"The Dream Is Alive takes you into space alongside the astronauts on the space shuttle. Share with them the delights of zero gravity while working, eating and sleeping in orbit around the Earth. Float as never before over the towering Andes, the boot of Italy, Egypt and the Nile. Witness firsthand a tension-filled satellite capture and repair and the historic first spacewalk by an American woman.",1985,,37,['documentation'],"['CA', 'US']",,,,1.621,7.839999999999999,['documentation'],1.0,2.0,7.839999999999999,,0.8829181764295086,0.7968013682594776,0.5013732864573653
Hail Columbia!,MOVIE,"The maiden voyage of Columbia, the first space shuttle, is recounted with footage shot on the ground and in space.",1982,,37,['documentation'],['US'],,,,0.947,7.57,['documentation'],1.0,1.0,7.57,,0.8829181764295086,0.5545224005796812,0.4533907448444984
Family Guy,SHOW,"Sick, twisted, politically incorrect and Freakin' Sweet animated series featuring the adventures of the dysfunctional Griffin family. Bumbling Peter and long-suffering Lois have three kids. Stewie (a brilliant but sadistic baby bent on killing his mother and taking over the world), Meg (the oldest, and is the most unpopular girl in town) and Chris (the middle kid, he's not very bright but has a passion for movies). The final member of the family is Brian - a talking dog and much more than a pet, he keeps Stewie in check whilst sipping Martinis and sorting through his own life issues.",1999,TV-14,24,"['animation', 'comedy']",['US'],20,8.2,326992,220.435,7.4799999999999995,"['animation', 'comedy']",2.0,1.0,7.84,0.7199999999999998,0.815407417103051,0.5545224005796812,0.6121902513542472
The X-Files,SHOW,"The exploits of FBI Special Agents Fox Mulder and Dana Scully who investigate X-Files: marginalized, unsolved cases involving paranormal phenomena. Mulder believes in the existence of aliens and the paranormal while Scully, a skeptic, is assigned to make scientific analyses of Mulder's discoveries that debunk Mulder's work and thus return him to mainstream cases.",1993,TV-14,45,"['crime', 'drama', 'scifi', 'thriller']",['US'],11,8.6,217569,111.378,8.56,"['crime', 'scifi']",4.0,1.0,8.58,0.03999999999999915,0.7725270814584404,0.5545224005796812,0.675970265684039
Futurama,SHOW,"Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.",1999,TV-PG,23,"['action', 'animation', 'comedy', 'scifi']",['US'],11,8.5,230388,142.009,8.56,"['animation', 'comedy']",4.0,1.0,8.530000000000001,-0.0600000000000005,0.7885563070459128,0.5545224005796812,0.6759702639325589
Buffy the Vampire Slayer,SHOW,"Into every generation a slayer is born: one girl in all the world, a chosen one. She alone will wield the strength and skill to fight the vampires, demons, and the forces of darkness; to stop the spread of their evil and the swell of their number. She is the Slayer.",1997,TV-14,52,"['action', 'drama', 'fantasy', 'romance', 'scifi']",['US'],7,8.3,142891,50.995,8.379999999999999,"['drama', 'scifi']",5.0,1.0,8.34,-0.0799999999999983,0.7694095372911114,0.5545224005796812,0.301641261876176
Dazed and Confused,MOVIE,"The adventures of a group of Texas teens on their last day of school in 1976, centering on student Randall Floyd, who moves easily among stoners, jocks and geeks. Floyd is a star athlete, but he also likes smoking weed, which presents a conundrum when his football coach demands he sign a ""no drugs"" pledge.",1993,R,102,"['comedy', 'drama']",['US'],,7.6,179462,12.536,7.660000000000001,"['comedy', 'drama']",2.0,1.0,7.630000000000001,-0.060000000000001386,0.676586758987894,0.5545224005796812,0.4533907469341433
Malcolm in the Middle,SHOW,"Malcolm in the Middle is an American television sitcom created by Linwood Boomer for the Fox Broadcasting Company. The series was first broadcast on January 9, 2000; it ended its six year run on May 14, 2006 after seven seasons and 151 episodes. The series received critical acclaim and won a Peabody Award, seven Emmy Awards, one Grammy Award, and was nominated for seven Golden Globes.

The series follows a family of six, and stars Frankie Muniz in the lead role of Malcolm, a more-or-less normal boy who tests at genius level. He enjoys being smart, but he despises having to take classes for gifted children, who are mocked by the other students who call them ""Krelboynes"", a reference to the nerdy Seymour Krelboyne from The Little Shop of Horrors. Jane Kaczmarek is Malcolm's overbearing, authoritarian mother, Lois, and Bryan Cranston plays his disengaged but loving father Hal. Christopher Masterson plays eldest brother Francis, a former rebel who, in earlier episodes, was in military school, but eventually marries and settles into a steady job. Justin Berfield is Malcolm's dimwitted older brother Reese, a schoolyard bully who tortures Malcolm at home even while he defends him at school. Younger brother Dewey, genius musician, is portrayed by Erik Per Sullivan. For the first several seasons, the show's focus was on Malcolm. As the series progressed, however, it began to explore all six members of the family rather equally. A fifth son—Jamie—was introduced as a baby towards the middle of the series.",2000,TV-PG,23,"['comedy', 'drama', 'family']",['US'],7,8.1,128051,140.2,8.65,"['comedy', 'family']",3.0,1.0,8.375,-0.5500000000000007,0.7449214010800181,0.5545224005796812,0.3701963088188235
Frasier,SHOW,"After many years spent at the “Cheers” bar, Frasier moves back home to Seattle to work as a radio psychiatrist after his policeman father gets shot in the hip on duty.",1993,TV-PG,25,['comedy'],['US'],11,8.2,82021,78.118,7.93,['comedy'],1.0,1.0,8.065,0.2699999999999996,0.7743576575786824,0.5545224005796812,0.8229586840640669
King of the Hill,SHOW,"Set in Texas, this animated series follows the life of propane salesman Hank Hill, who lives with his overly confident substitute Spanish teacher wife Peggy, wannabe comedian son Bobby, and naive niece Luanne. Hank has conservative views about God, family, and country, but his values and ethics are often challenged by the situations he, his family, and his beer-drinking neighbors/buddies find themselves in.",1997,TV-PG,23,"['animation', 'comedy', 'drama']",['US'],13,7.4,51214,40.291,7.57,"['comedy', 'drama']",3.0,1.0,7.485,-0.16999999999999993,0.7340281819322553,0.5545224005796812,0.5541555477010728
Pride and Prejudice,SHOW,"Set in England in the early 19th century, Pride and Prejudice tells the story of Mr and Mrs Bennet's five unmarried daughters after the rich and eligible Mr Bingley and his status-conscious friend, Mr Darcy, have moved into their neighbourhood. While Bingley takes an immediate liking to the eldest Bennet daughter, Jane, Darcy has difficulty adapting to local society and repeatedly clashes with the second-eldest Bennet daughter, Elizabeth.",1995,TV-14,52,"['drama', 'romance']",['GB'],1,8.9,82988,40.669,8.379999999999999,"['drama', 'romance']",2.0,1.0,8.64,0.5200000000000014,0.7809468902141508,0.9307862760908432,0.4097922480535784
Law & Order: Special Victims Unit,SHOW,"In the criminal justice system, sexually-based offenses are considered especially heinous. In New York City, the dedicated detectives who investigate these vicious felonies are members of an elite squad known as the Special Victims Unit. These are their stories.",1999,TV-14,46,"['crime', 'drama', 'thriller']",['US'],24,8.1,100328,451.723,8.110000000000001,"['crime', 'drama']",3.0,1.0,8.105,-0.010000000000001563,0.7679725144819248,0.5545224005796812,0.17908600105835404
Freaks and Geeks,SHOW,"High school mathlete Lindsay Weir rebels and begins hanging out with a crowd of burnouts (the ""freaks""), while her brother Sam Weir navigates a different part of the social universe with his nerdy friends (the ""geeks"").",1999,TV-14,44,"['comedy', 'drama']",['US'],1,8.7,137983,24.481,8.29,"['comedy', 'drama']",2.0,1.0,8.495,0.41000000000000014,0.676586758987894,0.5545224005796812,0.45339074677423097
Eyes Wide Shut,MOVIE,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",1999,R,159,"['drama', 'thriller']","['GB', 'US']",,7.5,329940,27.42,7.75,"['drama', 'thriller']",2.0,2.0,7.625,-0.25,0.7739429126779911,0.7422619687202474,0.4533907467654773
Demolition Man,MOVIE,"Simon Phoenix, a violent criminal cryogenically frozen in 1996, escapes during a parole hearing in 2032 in the utopia of San Angeles. Police are incapable of dealing with his violent ways and turn to his captor, who had also been cryogenically frozen after being wrongfully accused of killing 30 innocent people while apprehending Phoenix.",1993,R,115,"['action', 'crime', 'scifi', 'thriller']",['US'],,6.7,172362,25.7,7.03,"['action', 'crime']",4.0,1.0,6.865,-0.33000000000000007,0.8097984020927371,0.5545224005796812,0.5013732870075455
Forensic Files,SHOW,"Forensic Files profiles intriguing crimes, accidents, and outbreaks of disease from around the world. Follow coroners, medical examiners, law enforcement personnel and legal experts as they seek the answers to baffling and mysterious cases, which have been ripped from the headlines. Forensic Files puts a new spin on the ""whodunit"" genre and will satisfy the most ardent true-crime buffs.",1996,TV-14,22,"['crime', 'documentation']",['US'],15,8.7,6251,18.174,8.110000000000001,"['crime', 'documentation']",2.0,1.0,8.405000000000001,0.5899999999999981,0.8476605778130256,0.5545224005796812,0.5541555477872627
ER,SHOW,ER explores the inner workings of an urban teaching hospital and the critical issues faced by the dedicated physicians and staff of its overburdened emergency room.,1994,TV-14,49,"['documentation', 'drama', 'romance']",['US'],15,8.1,7,40.975,8.02,"['documentation', 'drama']",3.0,1.0,8.059999999999999,0.08000000000000007,0.7588042794435992,0.5545224005796812,0.8229586844415698
Billy Madison,MOVIE,"Billy Madison is the 27 year-old son of Bryan Madison, a very rich man who has made his living in the hotel industry. Billy stands to inherit his father's empire, but only if he can make it through all 12 grades, 2 weeks per grade, to prove that he has what it takes to run the family business.",1995,PG-13,90,['comedy'],['US'],,6.3,141905,13.859,6.58,['comedy'],1.0,1.0,6.4399999999999995,-0.28000000000000025,0.7743576575786824,0.5545224005796812,0.5013732890279251
White Men Can't Jump,MOVIE,"Billy Hoyle and Sidney Deane are an unlikely pair of basketball hustlers. They team up to con their way across the courts of Los Angeles, playing a game that's fast dangerous - and funny.",1992,R,115,"['comedy', 'drama', 'sport']",['US'],,6.8,84776,16.727,7.03,"['comedy', 'drama']",3.0,1.0,6.915,-0.23000000000000043,0.8214181853262386,0.5545224005796812,0.3701963088876915
